text,ĐĂNG KÝ TÀI KHOẢN,ĐĂNG NHẬP HỆ THỐNG,QUÊN MẬT KHẨU VÀ ĐẶT LẠI MẬT KHẨU,PHÂN QUYỀN NGƯỜI DÙNG,QUẢN LÝ SỐ DƯ TÀI KHOẢN,XEM DANH SÁCH PHIÊN ĐẤU GIÁ,XEM CHI TIẾT SẢN PHẨM ĐẤU GIÁ,THAM GIA PHÒNG ĐẤU GIÁ,RỜI PHÒNG ĐẤU GIÁ,ĐẶT GIÁ TRONG PHIÊN ĐẤU GIÁ,CẬP NHẬT GIÁ REALTIME,XEM LỊCH SỬ ĐẶT GIÁ,CHAT TRONG PHÒNG ĐẤU GIÁ,XEM THỜI GIAN CÒN LẠI CỦA PHIÊN,ANTI-SNIPING,KHÓA NGƯỜI THAM GIA MỚI Ở CUỐI PHIÊN,TỰ ĐỘNG CHỐT PHIÊN ĐẤU GIÁ,XỬ LÝ TIỀN KHI PHIÊN KẾT THÚC,TỰ ĐỘNG ĐƯA NGƯỜI DÙNG VỀ LOBBY,SELLER TẠO YÊU CẦU PHIÊN ĐẤU GIÁ,KIỂM TRA DỮ LIỆU TẠO PHIÊN ĐẤU GIÁ,YÊU CẦU DUYỆT PHIÊN ĐẤU GIÁ,SELLER ĐÓNG PHIÊN ĐẤU GIÁ,THÔNG BÁO TRẠNG THÁI PHIÊN,CHATBOT HỖ TRỢ NGƯỜI DÙNG,AI HỖ TRỢ AUTO APPROVE,Không Rõ
Auto close có chờ phần gia hạn anti-sniping kết thúc rồi mới chốt không,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Cuối phiên khóa người mới rồi hết giờ thì hệ thống tự chốt thế nào,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Khi đã khóa tham gia ở phút cuối, phiên tự đóng có chọn winner bình thường không",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Sau tự chốt, hệ thống có thông báo phiên bán thành công cho người thắng không",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Phiên tự kết thúc không bán được thì user có nhận thông báo trạng thái không,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Hết giờ tự chốt xong tiền của người thắng bị xử lý thế nào,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Khi auto close xác định winner, hệ thống trừ hay giữ tiền ra sao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Nếu phiên không có bid và tự chốt, số dư của tôi có bị ảnh hưởng không",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Sau khi phiên tự chốt, người trong phòng có được đưa về lobby không",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Auto close xong có tự chuyển tôi ra màn hình danh sách phiên không,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Tôi đang trong phòng, hết giờ thì phiên tự chốt và mình bị đưa về lobby à",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Nếu tôi vừa tham gia phòng mà phiên hết giờ, hệ thống tự chốt rồi xử lý người tham gia thế nào",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Đang vào phòng đấu giá thì hết giờ, phiên có tự chốt và khóa phòng không",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tôi rời phòng trước khi hết giờ, hệ thống vẫn tự chốt phiên đúng không",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Rời phòng rồi đến giờ kết thúc, phiên có tự động chốt kết quả không",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trong danh sách phiên, phiên hết hạn có tự chuyển sang đã chốt không",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Tôi xem list thấy phiên quá giờ, hệ thống có tự đóng phiên đó chưa",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Ở chi tiết sản phẩm, trạng thái tự chốt sau hết giờ hiển thị thế nào",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Khi mở detail phiên đã hết giờ, kết quả tự chốt có hiện winner không",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Seller tạo phiên với thời lượng xong, hết thời lượng hệ thống tự chốt phải không",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Người bán có cần tự đóng phiên hay hệ thống auto chốt khi hết giờ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Nếu seller bấm đóng trước giờ thì khác gì auto chốt khi hết giờ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Chatbot giải thích giúp tôi tự động chốt phiên và kết quả bán thành công,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
Tôi hỏi bot về phiên hết giờ tự đóng và cách xem trạng thái sau đó,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"Nếu nhiều người bid cuối phiên, anti-sniping gia hạn rồi hệ thống tự chốt theo giá cuối thế nào",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"Khi giá realtime cập nhật chậm, auto chốt có vẫn chọn đúng bid cao nhất không",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Het gio phien tu chot xong co day trang thai moi realtime khong,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
auto close roi lich su bid co hien nguoi thang khong,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
het countdown thi tu chot va khong cho dat gia nua dung ko,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"cuoi phien bi khoa nguoi moi, den gio thi auto chot phien ha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
tu chot xong tien coc cua nguoi thang xu ly sao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
auto chot xong co dua user ve lobby luon ko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
xem danh sach phien thay het gio thi da auto close chua,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
detail san pham co hien ket qua khi phien tu chot khong,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
seller tao phien xong het gio he thong tu dong dong hay seller phai bam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
người thắng được chọn khi auto close rồi hệ thống có khóa thêm bid mới không,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Phiên vừa tự chốt, tôi muốn biết số dư và trạng thái thanh toán của winner",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
Phiên tự chốt xong có chuyển người trong phòng về lobby và cập nhật trạng thái không,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"Khi timer hết, bid cuối cùng trong lịch sử được dùng để xác định winner phải không",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Auto close sau anti-sniping có thông báo giá thắng realtime không,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Seller muốn biết phiên tự chốt sau thời lượng đã tạo hay phải đóng thủ công,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
